RunNo ValueNo Split 	passive.flow	TimeStamp FromNodeIndex FromNode ToNodeIndex ToNode FromSite FromSiteIndex ToSite ToSiteIndex FromProvider FromProviderIndex ToProvider ToProviderIndex SndBufSize RcvBufSize CC CMT PathMgr NDiffPorts IPVersion ScalarFileNameBase VectorFileNameBase	passive.flow-ReceivedBitRate
0000001 0000 0001 ""	0000	1497272241 12 "wallaby.uib.nornet" 102 "klaraelven.kau.nornet" "Universitetet i Bergen" 6 "Karlstads Universitet" 30 "BKK" "8" "SUNET" "20" 4194304 4194304 "cubic" "mptcp" "fullmesh" 2 4 "Results-wallaby-klaraelven.kau.nornet-2h-1h/e939fd0f8e004e47ab1804ec2c53bc21d5222414.sca.bz2" "Results-wallaby-klaraelven.kau.nornet-2h-1h/e939fd0f8e004e47ab1804ec2c53bc21d5222414.vec.bz2"	112008200.512912005186
0000002 0000 0001 ""	0000	1497272241 12 "wallaby.uib.nornet" 102 "klaraelven.kau.nornet" "Universitetet i Bergen" 6 "Karlstads Universitet" 30 "BKK" "8" "SUNET" "20" 4194304 4194304 "cubic" "off" "fullmesh" 2 4 "Results-wallaby-klaraelven.kau.nornet-2h-1h/ac56b861ac5d4b13487dd4820d90555ea273d0c0.sca.bz2" "Results-wallaby-klaraelven.kau.nornet-2h-1h/ac56b861ac5d4b13487dd4820d90555ea273d0c0.vec.bz2"	87397642.891306996346
0000003 0000 0001 ""	0000	1497272241 12 "wallaby.uib.nornet" 102 "klaraelven.kau.nornet" "Universitetet i Bergen" 6 "Karlstads Universitet" 30 "Uninett" "1" "SUNET" "20" 4194304 4194304 "cubic" "mptcp" "fullmesh" 2 4 "Results-wallaby-klaraelven.kau.nornet-2h-1h/ca4414054201bd8e2d47805ca57bf4d45f31db0e.sca.bz2" "Results-wallaby-klaraelven.kau.nornet-2h-1h/ca4414054201bd8e2d47805ca57bf4d45f31db0e.vec.bz2"	110827841.324487999082
0000004 0000 0001 ""	0000	1497272241 12 "wallaby.uib.nornet" 102 "klaraelven.kau.nornet" "Universitetet i Bergen" 6 "Karlstads Universitet" 30 "Uninett" "1" "SUNET" "20" 4194304 4194304 "cubic" "off" "fullmesh" 2 4 "Results-wallaby-klaraelven.kau.nornet-2h-1h/c027d50484b45b5c26027aa014b6cf74de2854a1.sca.bz2" "Results-wallaby-klaraelven.kau.nornet-2h-1h/c027d50484b45b5c26027aa014b6cf74de2854a1.vec.bz2"	148568086.155795991421
